Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
lama1292	R5207	Is there a terminological distinction between first and second cousins (for at least some types of cousin)?	2.0	?		nan	3:no data;2:?;1:y;0:n	nan
lama1292	R5208	Is there a terminological distinction between patrilateral and matrilateral cousins (for at least some types of cousin)?	2.0	?		nan	3:no data;2:?;1:y;0:n	nan
lama1292	R5209	Is the term for a man's child distinct from the term for a woman's child?	0.0	n		nan	2:no data;1:?;0:n	nan
lama1292	R5210	Is the term for a man's child the same as the term for a woman's brother's child?	2.0	?		nan	3:no data;2:?;0:y;1:n	nan
lama1292	R5211	Is relative age a factor in differentiating at least one sibling term?	0.0	y	ueʔ 'older sibling', vɐri 'younger sibling'	nan	1:no data;2:?;0:y	nan
lama1292	R5212	Is sex of referent a factor in differentiating at least one sibling term?	1.0	y	vine 'sister', nɐrɐ 'brother'	nan	3:no data;2:?;1:y;0:n	nan
lama1292	SD224	What is the relative position of possessor noun and possessed in the attributive possessive construction?	0.0	1	N PosN does occur as well but rather infrequently. It might be influecne from Indonesian/Malay.	p.38	0:1;2:3;1:posn n	nan
lama1292	SD295	Do demonstratives encode direction (based on a coordinate system)?	?	Not known		nan	2:?;0:y;1:n	nan
lama1292	SD319	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	1:y;0:n	nan
lama1292	SD320	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	1:?;0:n	nan
lama1292	SD321	Are S and O marked by the same affix/clitic?	2.0	n/a		nan	2:n/a;0:y;1:n	nan
lama1292	SD341	Can negation be marked postverbally?	0.0	y		nan	0:y;1:n	nan
lama1292	SD342	Can negation be marked preverbally?	1.0	y		p.9	1:y;0:n	nan
lama1292	SD343	Are there negative verbs?	?	Not known		nan	2:?;0:y;1:n	nan
lama1292	SD344	Are there adjectives (elements denoting property concepts) that act like nouns?	0.0	n		nan	1:y;0:n	nan
lama1292	SD369	Can ideophones act like their own morphosyntactic class?	2.0	?		nan	1:no data;2:?;0:n	nan
lama1292	SD381	Is sex of speaker a factor in differentiating at least one sibling term?	1.0	n		nan	3:no data;2:?;0:y;1:n	nan
lama1292	SD388	Are there allophonic phonation types for vowels?	0.0	y		p.20	0:y;1:n	nan
lama1292	SD389	Is there nominalizing morphology?	0.0	y	only fossilized, not productive	p.45	0:y	nan
lama1292	SD390	Can horizontal direction be marked in demonstratives?	0.0	n		p.53	1:y;0:n	nan
lama1292	SD391	Is there a predicative possessive construction?	0.0	y		p.45	0:y	nan
lama1292	SD392	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	nan
lama1292	SD393	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	nan
lama1292	SD394	Are there suppletive forms for negated verbs?	0.0	y	"leok 'willing'; leʔe 'not willing'
-ə̃wa- 'able to'; rehiʔ 'unable to'"	nan	0:y	nan
lama1292	SD395	Is topological information expressed by adpositions?	0.0	n		nan	0:n	nan
lama1292	SD396	Is topological information expressed by nouns?	0.0	y		nan	0:y	nan
lama1292	SD397	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	0.0	y		p.49	0:y	nan
lama1292	SD398	Do geocentric terms have deictic use?	0.0	y		p.55	0:y	nan
lama1292	SD399	Can geocentric terms function as adverbs?	0.0	y		p.51	0:y	nan
lama1292	SD400	Can geocentric terms function as adpositions?	0.0	y		p.51	0:y	nan
lama1292	SD401	Can demonstratives function as adverbs (without changing its form)?	0.0	y		p.52	0:y;1:n	nan
lama1292	SD402	Can demonstratives function as prepositions (without changing its form)?	0.0	y	only ia can function as a preposition but then loses its deictic and distnace related properties	p.52	0:y;1:n	nan
lama1292	SD403	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	0.0	y		nan	0:y	nan
lama1292	SD404	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	0.0	y		nan	0:y	nan
lama1292	SD405	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	1.0	?		nan	1:?;0:n	nan
lama1292	SD406	Is it possible to use another frame of reference?	1.0	?		nan	1:?;0:y	nan
lama1292	SD407	Which frame of reference is preferred in the expression of projective spatial relations?	1.0	?		nan	1:?;0:a	nan
