Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
abui1241	R5202	Is there a construction encoding kin dyads?	3.0	?		nan	0:no data;3:?;2:y;1:n	nan
abui1241	R5203	Is the term for father the same as the term for father's brother  (i.e. F = FB)?	0.0	n		nan	3:no data;2:?;1:y;0:n	nan
abui1241	R5204	Is the term for mother's brother the same as the term for father's brother (i.e. MB = FB)?	0.0	n		nan	3:no data;2:?;1:y;0:n	nan
abui1241	R5205	Are there self-converse grandparent terms?	0.0	n		nan	1:no data;2:?;0:n	nan
abui1241	R5206	Is there a terminological distinction between cross- and parallel-cousins?	0.0	n		nan	3:no data;2:?;1:y;0:n	nan
abui1241	R5207	Is there a terminological distinction between first and second cousins (for at least some types of cousin)?	0.0	n		nan	3:no data;2:?;1:y;0:n	nan
abui1241	R5208	Is there a terminological distinction between patrilateral and matrilateral cousins (for at least some types of cousin)?	0.0	n		nan	3:no data;2:?;1:y;0:n	nan
abui1241	R5209	Is the term for a man's child distinct from the term for a woman's child?	0.0	n		nan	2:no data;1:?;0:n	nan
abui1241	R5210	Is the term for a man's child the same as the term for a woman's brother's child?	0.0	y		nan	3:no data;2:?;0:y;1:n	nan
abui1241	R5211	Is relative age a factor in differentiating at least one sibling term?	0.0	y		nan	1:no data;2:?;0:y	nan
abui1241	R5212	Is sex of referent a factor in differentiating at least one sibling term?	0.0	n		nan	3:no data;2:?;1:y;0:n	nan
abui1241	SD224	What is the relative position of possessor noun and possessed in the attributive possessive construction?	0.0	1		nan	0:1;2:3;1:posn n	nan
abui1241	SD295	Do demonstratives encode direction (based on a coordinate system)?	0.0	y		nan	2:?;0:y;1:n	nan
abui1241	SD319	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	1:y;0:n	nan
abui1241	SD320	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	1:?;0:n	nan
abui1241	SD321	Are S and O marked by the same affix/clitic?	0.0	y	Sometimes, it depends on the semantics of the verb. No-lila [1SG.REC-hot]'I am hot' & no-k fanga 'he told me', but also Na firai 'I run'	nan	2:n/a;0:y;1:n	nan
abui1241	SD341	Can negation be marked postverbally?	0.0	y		nan	0:y;1:n	nan
abui1241	SD342	Can negation be marked preverbally?	0.0	n		nan	1:y;0:n	nan
abui1241	SD343	Are there negative verbs?	0.0	y	kaleng: not.want	nan	2:?;0:y;1:n	nan
abui1241	SD344	Are there adjectives (elements denoting property concepts) that act like nouns?	0.0	n		nan	1:y;0:n	nan
abui1241	SD369	Can ideophones act like their own morphosyntactic class?	0.0	n		nan	1:no data;2:?;0:n	nan
abui1241	SD381	Is sex of speaker a factor in differentiating at least one sibling term?	0.0	y		nan	3:no data;2:?;0:y;1:n	nan
abui1241	SD388	Are there allophonic phonation types for vowels?	?	Not known		nan	0:y;1:n	nan
abui1241	SD389	Is there nominalizing morphology?	?	Not known		nan	0:y	nan
abui1241	SD390	Can horizontal direction be marked in demonstratives?	?	Not known		nan	1:y;0:n	nan
abui1241	SD391	Is there a predicative possessive construction?	?	Not known		nan	0:y	nan
abui1241	SD392	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	nan
abui1241	SD393	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	nan
abui1241	SD394	Are there suppletive forms for negated verbs?	?	Not known		nan	0:y	nan
abui1241	SD395	Is topological information expressed by adpositions?	?	Not known		nan	0:n	nan
abui1241	SD396	Is topological information expressed by nouns?	?	Not known		nan	0:y	nan
abui1241	SD397	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	?	Not known		nan	0:y	nan
abui1241	SD398	Do geocentric terms have deictic use?	?	Not known		nan	0:y	nan
abui1241	SD399	Can geocentric terms function as adverbs?	?	Not known		nan	0:y	nan
abui1241	SD400	Can geocentric terms function as adpositions?	?	Not known		nan	0:y	nan
abui1241	SD401	Can demonstratives function as adverbs (without changing its form)?	?	Not known		nan	0:y;1:n	nan
abui1241	SD402	Can demonstratives function as prepositions (without changing its form)?	?	Not known		nan	0:y;1:n	nan
abui1241	SD403	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
abui1241	SD404	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
abui1241	SD405	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	?	Not known		nan	1:?;0:n	nan
abui1241	SD406	Is it possible to use another frame of reference?	?	Not known		nan	1:?;0:y	nan
abui1241	SD407	Which frame of reference is preferred in the expression of projective spatial relations?	?	Not known		nan	1:?;0:a	nan
