Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
SD393	keda1252	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	
SD394	keda1252	Are there suppletive forms for negated verbs?	?	Not known		nan	0:y	
SD395	keda1252	Is topological information expressed by adpositions?	?	Not known		nan	0:n	
SD396	keda1252	Is topological information expressed by nouns?	?	Not known		nan	0:y	
SD397	keda1252	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	?	Not known		nan	0:y	
SD398	keda1252	Do geocentric terms have deictic use?	?	Not known		nan	0:y	
SD399	keda1252	Can geocentric terms function as adverbs?	?	Not known		nan	0:y	
SD400	keda1252	Can geocentric terms function as adpositions?	?	Not known		nan	0:y	
SD401	keda1252	Can demonstratives function as adverbs (without changing its form)?	?	Not known		nan	1:n;0:y	
SD402	keda1252	Can demonstratives function as prepositions (without changing its form)?	?	Not known		nan	1:n;0:y	
SD403	keda1252	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	
SD404	keda1252	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	
SD405	keda1252	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	?	Not known		nan	0:n;1:?	
SD406	keda1252	Is it possible to use another frame of reference?	?	Not known		nan	0:y;1:?	
SD407	keda1252	Which frame of reference is preferred in the expression of projective spatial relations?	?	Not known		nan	0:a;1:?	
