Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
R5211	buna1278	Is relative age a factor in differentiating at least one sibling term?	0	y		nan	1:no data;0:y;2:?	
R5212	buna1278	Is sex of referent a factor in differentiating at least one sibling term?	1	y		nan	0:n;3:no data;1:y;2:?	
SD224	buna1278	What is the relative position of possessor noun and possessed in the attributive possessive construction?	0	1		nan	0:1;1:posn n;2:3	
SD295	buna1278	Do demonstratives encode direction (based on a coordinate system)?	1	n		nan	1:n;0:y;2:?	
SD319	buna1278	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	0:n;1:y	
SD320	buna1278	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	0:n;1:?	
SD321	buna1278	Are S and O marked by the same affix/clitic?	1	n		nan	1:n;0:y	
SD341	buna1278	Can negation be marked postverbally?	0	y	p. 137-138	nan	1:n;0:y	
SD342	buna1278	Can negation be marked preverbally?	1	y	p. 139-149	nan	0:n;1:y	
SD343	buna1278	Are there negative verbs?	2	?		nan	1:n;0:y;2:?	
SD344	buna1278	Are there adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	0:n;1:y	
SD369	buna1278	Can ideophones act like their own morphosyntactic class?	0	n		nan	0:n;1:no data;2:?	
SD381	buna1278	Is sex of speaker a factor in differentiating at least one sibling term?	1	n		nan	1:n;3:no data;0:y;2:?	
SD388	buna1278	Are there allophonic phonation types for vowels?	?	Not known		nan	1:n;0:y	
SD389	buna1278	Is there nominalizing morphology?	?	Not known		nan	0:y	
SD390	buna1278	Can horizontal direction be marked in demonstratives?	?	Not known		nan	0:n;1:y	
SD391	buna1278	Is there a predicative possessive construction?	?	Not known		nan	0:y	
SD392	buna1278	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	
SD393	buna1278	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	
SD394	buna1278	Are there suppletive forms for negated verbs?	?	Not known		nan	0:y	
SD395	buna1278	Is topological information expressed by adpositions?	?	Not known		nan	0:n	
SD396	buna1278	Is topological information expressed by nouns?	?	Not known		nan	0:y	
SD397	buna1278	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	?	Not known		nan	0:y	
SD398	buna1278	Do geocentric terms have deictic use?	?	Not known		nan	0:y	
SD399	buna1278	Can geocentric terms function as adverbs?	?	Not known		nan	0:y	
SD400	buna1278	Can geocentric terms function as adpositions?	?	Not known		nan	0:y	
SD401	buna1278	Can demonstratives function as adverbs (without changing its form)?	?	Not known		nan	1:n;0:y	
SD402	buna1278	Can demonstratives function as prepositions (without changing its form)?	?	Not known		nan	1:n;0:y	
SD403	buna1278	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	
SD404	buna1278	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	
SD405	buna1278	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	?	Not known		nan	0:n;1:?	
SD406	buna1278	Is it possible to use another frame of reference?	?	Not known		nan	0:y;1:?	
SD407	buna1278	Which frame of reference is preferred in the expression of projective spatial relations?	?	Not known		nan	0:a;1:?	
