Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
R5212	tetu1245	Is sex of referent a factor in differentiating at least one sibling term?	1	y	mau = older brother, bi=older sister	nan	3:no data;2:?;1:y;0:n	
SD224	tetu1245	What is the relative position of possessor noun and possessed in the attributive possessive construction?	0	1		nan	0:1;2:3;1:posn n	
SD295	tetu1245	Do demonstratives encode direction (based on a coordinate system)?	1	n		nan	2:?;0:y;1:n	
SD319	tetu1245	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	1:y;0:n	
SD320	tetu1245	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	1:?;0:n	
SD321	tetu1245	Are S and O marked by the same affix/clitic?	2	n/a		nan	2:n/a;0:y;1:n	
SD341	tetu1245	Can negation be marked postverbally?	0	y	ha'i follows the verb and can co-occor with la. It is less common than la.	p. 228-229	0:y;1:n	
SD342	tetu1245	Can negation be marked preverbally?	1	y	la precedes the verb and can co-occur with ha'i. It is more common than ha'i.	p. 228-229	1:y;0:n	
SD343	tetu1245	Are there negative verbs?	0	y		nan	2:?;0:y;1:n	
SD344	tetu1245	Are there adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	1:y;0:n	
SD369	tetu1245	Can ideophones act like their own morphosyntactic class?	0	n		nan	1:no data;2:?;0:n	
SD381	tetu1245	Is sex of speaker a factor in differentiating at least one sibling term?	1	n		nan	3:no data;2:?;0:y;1:n	
SD388	tetu1245	Are there allophonic phonation types for vowels?	?	Not known		nan	0:y;1:n	
SD389	tetu1245	Is there nominalizing morphology?	?	Not known		nan	0:y	
SD390	tetu1245	Can horizontal direction be marked in demonstratives?	?	Not known		nan	1:y;0:n	
SD391	tetu1245	Is there a predicative possessive construction?	?	Not known		nan	0:y	
SD392	tetu1245	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	
SD393	tetu1245	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	
SD394	tetu1245	Are there suppletive forms for negated verbs?	?	Not known		nan	0:y	
SD395	tetu1245	Is topological information expressed by adpositions?	?	Not known		nan	0:n	
SD396	tetu1245	Is topological information expressed by nouns?	?	Not known		nan	0:y	
SD397	tetu1245	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	?	Not known		nan	0:y	
SD398	tetu1245	Do geocentric terms have deictic use?	?	Not known		nan	0:y	
SD399	tetu1245	Can geocentric terms function as adverbs?	?	Not known		nan	0:y	
SD400	tetu1245	Can geocentric terms function as adpositions?	?	Not known		nan	0:y	
SD401	tetu1245	Can demonstratives function as adverbs (without changing its form)?	?	Not known		nan	0:y;1:n	
SD402	tetu1245	Can demonstratives function as prepositions (without changing its form)?	?	Not known		nan	0:y;1:n	
SD403	tetu1245	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	
SD404	tetu1245	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	
SD405	tetu1245	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	?	Not known		nan	1:?;0:n	
SD406	tetu1245	Is it possible to use another frame of reference?	?	Not known		nan	1:?;0:y	
SD407	tetu1245	Which frame of reference is preferred in the expression of projective spatial relations?	?	Not known		nan	1:?;0:a	
